issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-12-25 00:00:00,F,683.0,315.67,D,10876.0,D,GOOGL,2025-12-30,2025-12-31 00:48:13+00:00,0001193125-25-337416,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337416/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-12-25 00:00:00,C,279.0,0.0,D,14890.0,D,GOOGL,2025-12-30,2025-12-31 00:48:13+00:00,0001193125-25-337416,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337416/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-12-25 00:00:00,F,282.0,315.67,D,14608.0,D,GOOGL,2025-12-30,2025-12-31 00:48:13+00:00,0001193125-25-337416,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337416/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-12-25 00:00:00,C,955.0,0.0,A,9917.0,D,GOOGL,2025-12-30,2025-12-31 00:48:13+00:00,0001193125-25-337416,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337416/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2025-12-25 00:00:00,C,11670.0,0.0,D,11801.0,D,GOOGL,2025-12-30,2025-12-30 23:45:55+00:00,0001193125-25-337386,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337386/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2025-12-25 00:00:00,F,11801.0,315.67,D,0.0,D,GOOGL,2025-12-30,2025-12-30 23:45:55+00:00,0001193125-25-337386,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337386/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2025-12-25 00:00:00,C,6704.0,0.0,D,75098.0,D,GOOGL,2025-12-30,2025-12-30 23:45:55+00:00,0001193125-25-337386,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337386/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2025-12-25 00:00:00,F,6780.0,315.67,D,68318.0,D,GOOGL,2025-12-30,2025-12-30 23:45:55+00:00,0001193125-25-337386,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337386/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Capital Stock,2025-12-25 00:00:00,C,18374.0,0.0,A,109145.0,D,GOOGL,2025-12-30,2025-12-30 23:45:55+00:00,0001193125-25-337386,https://www.sec.gov/Archives/edgar/data/1652044/000119312525337386/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2025-12-25 00:00:00,C,37253.0,0.0,D,37672.0,D,GOOGL,2025-12-30,2025-12-30 23:09:00+00:00,0001193125-25-337346,https://www.sec.gov/Archives/edgar/data/1534753/000119312525337346/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2025-12-25 00:00:00,F,37672.0,315.67,D,0.0,D,GOOGL,2025-12-30,2025-12-30 23:09:00+00:00,0001193125-25-337346,https://www.sec.gov/Archives/edgar/data/1534753/000119312525337346/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-25 00:00:00,C,37253.0,0.0,A,2276872.0,D,GOOGL,2025-12-30,2025-12-30 23:09:00+00:00,0001193125-25-337346,https://www.sec.gov/Archives/edgar/data/1534753/000119312525337346/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.31,0.0,A,463.0,D,GOOGL,2025-12-18,2025-12-18 22:28:21+00:00,0001193125-25-325129,https://www.sec.gov/Archives/edgar/data/1487637/000119312525325129/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.77,0.0,A,1133.0,D,GOOGL,2025-12-18,2025-12-18 22:28:21+00:00,0001193125-25-325129,https://www.sec.gov/Archives/edgar/data/1487637/000119312525325129/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.86,0.0,A,1270.0,D,GOOGL,2025-12-18,2025-12-18 22:28:21+00:00,0001193125-25-325129,https://www.sec.gov/Archives/edgar/data/1487637/000119312525325129/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,1.0,0.0,D,1808.0,D,GOOGL,2025-12-18,2025-12-18 22:28:21+00:00,0001193125-25-325129,https://www.sec.gov/Archives/edgar/data/1487637/000119312525325129/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.3,0.0,A,463.0,D,GOOGL,2025-12-18,2025-12-18 22:25:47+00:00,0001193125-25-325123,https://www.sec.gov/Archives/edgar/data/1652044/000119312525325123/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.8,0.0,A,1133.0,D,GOOGL,2025-12-18,2025-12-18 22:25:47+00:00,0001193125-25-325123,https://www.sec.gov/Archives/edgar/data/1652044/000119312525325123/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.9,0.0,A,1270.0,D,GOOGL,2025-12-18,2025-12-18 22:25:47+00:00,0001193125-25-325123,https://www.sec.gov/Archives/edgar/data/1652044/000119312525325123/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,1.0,0.0,A,1809.0,D,GOOGL,2025-12-18,2025-12-18 22:25:47+00:00,0001193125-25-325123,https://www.sec.gov/Archives/edgar/data/1652044/000119312525325123/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.31,0.0,A,463.0,D,GOOGL,2025-12-18,2025-12-18 22:18:00+00:00,0001193125-25-325094,https://www.sec.gov/Archives/edgar/data/1295084/000119312525325094/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.8,0.0,A,1133.0,D,GOOGL,2025-12-18,2025-12-18 22:18:00+00:00,0001193125-25-325094,https://www.sec.gov/Archives/edgar/data/1295084/000119312525325094/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.9,0.0,A,1270.0,D,GOOGL,2025-12-18,2025-12-18 22:18:00+00:00,0001193125-25-325094,https://www.sec.gov/Archives/edgar/data/1295084/000119312525325094/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,1.0,0.0,A,1809.0,D,GOOGL,2025-12-18,2025-12-18 22:18:00+00:00,0001193125-25-325094,https://www.sec.gov/Archives/edgar/data/1295084/000119312525325094/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.8,0.0,A,1133.0,D,GOOGL,2025-12-18,2025-12-18 22:13:55+00:00,0001193125-25-325075,https://www.sec.gov/Archives/edgar/data/1032455/000119312525325075/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.3,0.0,A,463.0,D,GOOGL,2025-12-18,2025-12-18 22:13:55+00:00,0001193125-25-325075,https://www.sec.gov/Archives/edgar/data/1032455/000119312525325075/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.9,0.0,A,1270.0,D,GOOGL,2025-12-18,2025-12-18 22:13:55+00:00,0001193125-25-325075,https://www.sec.gov/Archives/edgar/data/1032455/000119312525325075/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,1.0,0.0,A,1809.0,D,GOOGL,2025-12-18,2025-12-18 22:13:55+00:00,0001193125-25-325075,https://www.sec.gov/Archives/edgar/data/1032455/000119312525325075/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.31,0.0,A,463.0,D,GOOGL,2025-12-18,2025-12-18 22:06:36+00:00,0001193125-25-325042,https://www.sec.gov/Archives/edgar/data/1327145/000119312525325042/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.77,0.0,A,1133.0,D,GOOGL,2025-12-18,2025-12-18 22:06:36+00:00,0001193125-25-325042,https://www.sec.gov/Archives/edgar/data/1327145/000119312525325042/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.86,0.0,A,1270.0,D,GOOGL,2025-12-18,2025-12-18 22:06:36+00:00,0001193125-25-325042,https://www.sec.gov/Archives/edgar/data/1327145/000119312525325042/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,1.0,0.0,A,1809.0,D,GOOGL,2025-12-18,2025-12-18 22:06:36+00:00,0001193125-25-325042,https://www.sec.gov/Archives/edgar/data/1327145/000119312525325042/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,12.0,0.0,A,18155.0,D,GOOGL,2025-12-17,2025-12-18 02:51:44+00:00,0001193125-25-323453,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323453/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,41.0,0.0,A,60817.0,D,GOOGL,2025-12-17,2025-12-18 02:51:44+00:00,0001193125-25-323453,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323453/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,68.0,0.0,A,100680.0,D,GOOGL,2025-12-17,2025-12-18 02:51:44+00:00,0001193125-25-323453,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323453/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2025-12-15 00:00:00,A,10.0,0.0,A,14207.0,D,GOOGL,2025-12-17,2025-12-18 02:38:47+00:00,0001193125-25-323423,https://www.sec.gov/Archives/edgar/data/1238734/000119312525323423/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2025-12-15 00:00:00,A,32.0,0.0,A,47596.0,D,GOOGL,2025-12-17,2025-12-18 02:38:47+00:00,0001193125-25-323423,https://www.sec.gov/Archives/edgar/data/1238734/000119312525323423/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2025-12-15 00:00:00,A,55.0,0.0,A,80455.0,D,GOOGL,2025-12-17,2025-12-18 02:38:47+00:00,0001193125-25-323423,https://www.sec.gov/Archives/edgar/data/1238734/000119312525323423/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,16.0,0.0,A,23471.0,D,GOOGL,2025-12-17,2025-12-18 02:26:10+00:00,0001193125-25-323408,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323408/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,22.0,0.0,A,31334.0,D,GOOGL,2025-12-17,2025-12-18 02:26:10+00:00,0001193125-25-323408,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323408/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,55.0,0.0,A,81803.0,D,GOOGL,2025-12-17,2025-12-18 02:26:10+00:00,0001193125-25-323408,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323408/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.8,0.0,A,1133.0,D,GOOGL,2025-12-17,2025-12-18 02:12:23+00:00,0001193125-25-323394,https://www.sec.gov/Archives/edgar/data/1157983/000119312525323394/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.9,0.0,A,1270.0,D,GOOGL,2025-12-17,2025-12-18 02:12:23+00:00,0001193125-25-323394,https://www.sec.gov/Archives/edgar/data/1157983/000119312525323394/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,1.0,0.0,A,1809.0,D,GOOGL,2025-12-17,2025-12-18 02:12:23+00:00,0001193125-25-323394,https://www.sec.gov/Archives/edgar/data/1157983/000119312525323394/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,11379.0,298.11,D,2260740.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,5533.0,299.19,D,2255207.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,8127.0,300.35,D,2247080.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,4461.0,301.19,D,2242619.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,1800.0,302.17,D,2240819.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,300.0,303.92,D,2240519.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,100.0,304.74,D,2240419.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,300.0,306.39,D,2240119.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-15 00:00:00,S,500.0,307.47,D,2239619.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2025-12-15 00:00:00,A,51.0,0.0,A,74925.0,D,GOOGL,2025-12-17,2025-12-18 01:51:08+00:00,0001193125-25-323357,https://www.sec.gov/Archives/edgar/data/1534753/000119312525323357/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,33.0,306.68,D,4483.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,78.0,307.9,D,4405.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,89.0,309.02,D,4316.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,50.0,307.08,D,4266.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,90.0,308.26,D,4176.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,60.0,309.07,D,4116.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,30.0,306.58,D,4086.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,50.0,307.59,D,4036.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,92.0,308.65,D,3944.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-12-15 00:00:00,S,28.0,309.32,D,3916.0,I,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,0.5,0.0,A,665.0,D,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,1.0,0.0,A,1813.0,D,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Google Stock Units,2025-12-15 00:00:00,A,2.0,0.0,A,2584.0,D,GOOGL,2025-12-17,2025-12-18 01:08:55+00:00,0001193125-25-323314,https://www.sec.gov/Archives/edgar/data/1198046/000119312525323314/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-12-15 00:00:00,S,2778.0,312.3,D,8962.0,D,GOOGL,2025-12-17,2025-12-18 00:05:19+00:00,0001193125-25-323246,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323246/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,8.0,0.0,A,12235.0,D,GOOGL,2025-12-17,2025-12-18 00:05:19+00:00,0001193125-25-323246,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323246/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-12-15 00:00:00,A,10.0,0.0,A,15170.0,D,GOOGL,2025-12-17,2025-12-18 00:05:19+00:00,0001193125-25-323246,https://www.sec.gov/Archives/edgar/data/1652044/000119312525323246/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Capital Stock,2025-12-09 00:00:00,G,19600.0,0.0,D,168110.0,I,GOOGL,2025-12-11,2025-12-11 23:22:23+00:00,0001193125-25-316370,https://www.sec.gov/Archives/edgar/data/1295084/000119312525316370/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Capital Stock,2025-12-09 00:00:00,G,19600.0,0.0,A,398570.0,I,GOOGL,2025-12-11,2025-12-11 23:22:23+00:00,0001193125-25-316370,https://www.sec.gov/Archives/edgar/data/1295084/000119312525316370/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,1100.0,315.16,D,2303519.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,3200.0,315.81,D,2300319.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,2800.0,316.98,D,2297519.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,2900.0,318.02,D,2294619.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,2700.0,319.17,D,2291919.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,7143.0,320.34,D,2284776.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,10357.0,321.21,D,2274419.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-12-03 00:00:00,S,2300.0,321.77,D,2272119.0,D,GOOGL,2025-12-05,2025-12-05 23:41:19+00:00,0001193125-25-310054,https://www.sec.gov/Archives/edgar/data/1534753/000119312525310054/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-12-02 00:00:00,S,954.0,317.0,D,11740.0,D,GOOGL,2025-12-02,2025-12-03 00:21:46+00:00,0001193125-25-305621,https://www.sec.gov/Archives/edgar/data/1652044/000119312525305621/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Capital Stock,2025-12-01 00:00:00,S,102.0,317.66,D,18104.0,D,GOOGL,2025-12-02,2025-12-02 23:14:46+00:00,0001193125-25-305547,https://www.sec.gov/Archives/edgar/data/1652044/000119312525305547/ownership.xml
1652044,GOOGL,Sergey Brin,true,false,,true,Class A Common Stock,2025-11-26 00:00:00,C,1778650.0,0.0,A,1778650.0,D,GOOGL,2025-11-28,2025-11-28 22:13:22+00:00,0001193125-25-302626,https://www.sec.gov/Archives/edgar/data/1295032/000119312525302626/ownership.xml
1652044,GOOGL,Sergey Brin,true,false,,true,Class C Capital Stock,2025-11-26 00:00:00,G,1778650.0,0.0,D,359795958.0,D,GOOGL,2025-11-28,2025-11-28 22:13:22+00:00,0001193125-25-302626,https://www.sec.gov/Archives/edgar/data/1295032/000119312525302626/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-11-25 00:00:00,C,676.0,0.0,D,12910.0,D,GOOGL,2025-11-26,2025-11-27 00:24:36+00:00,0001193125-25-300961,https://www.sec.gov/Archives/edgar/data/1652044/000119312525300961/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-11-25 00:00:00,F,683.0,318.47,D,12227.0,D,GOOGL,2025-11-26,2025-11-27 00:24:36+00:00,0001193125-25-300961,https://www.sec.gov/Archives/edgar/data/1652044/000119312525300961/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-11-25 00:00:00,C,279.0,0.0,D,15442.0,D,GOOGL,2025-11-26,2025-11-27 00:24:36+00:00,0001193125-25-300961,https://www.sec.gov/Archives/edgar/data/1652044/000119312525300961/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-11-25 00:00:00,F,282.0,318.47,D,15160.0,D,GOOGL,2025-11-26,2025-11-27 00:24:36+00:00,0001193125-25-300961,https://www.sec.gov/Archives/edgar/data/1652044/000119312525300961/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-25 00:00:00,C,955.0,0.0,A,12694.0,D,GOOGL,2025-11-26,2025-11-27 00:24:36+00:00,0001193125-25-300961,https://www.sec.gov/Archives/edgar/data/1652044/000119312525300961/ownership.xml
